name,price_usd,location,offerer,listing_url,description,year,manufacturer,model,class,length_ft,fuel,hull_material,hull_shape
1994 NAUTICA C4 ONE OFF1994 NAUTICA C4 ONE OFF,119900,"CANNES, Alpes-Maritimes ( 06 )",XBOAT,https://www.boot24.com/boot/1994-nautica-c4-one-off-8485600/,"1994 NAUTICA C4 ONE OFF, 
XBOAT ref 5318. Plus d'informations et photos sur le site xboat.frMehr anzeigen",1994,NAUTICA C4,ONE OFF,daysailers,44,diesel,other,
2012 Hanse 4452012 Hanse 445,174400,"Mugla, Türkei",Storm Yachting,https://www.boot24.com/boot/2012-hanse-445-8416716/,Make: Hanse Model: 445 Year: 2012Mehr anzeigen,2012,Hanse,445,sailing yachts,44,diesel,gfk / fiberglass / polyester,
2012 Hanse 445 2012 Hanse 445 Owner Version2012 Hanse 445 2012 Hanse 445 Owner Version,179850,"Mugla, Türkei",Storm Yachting,https://www.boot24.com/boot/2012-hanse-445-2012-hanse-445-owner-version-8416714/,Make: Hanse Model: 445 2012 Hanse 445 Owner Version Year: 2012Mehr anzeigen,2012,Hanse,445 2012 Hanse 445 Owner Version,daysailers,44,,gfk / fiberglass / polyester,
2013 Hanse 445 2013 Hanse 445 (4Cabin)2013 Hanse 445 2013 Hanse 445 (4Cabin),176580,"Mugla, Türkei",Storm Yachting,https://www.boot24.com/boot/2013-hanse-445-2013-hanse-445-(4cabin)-8416717/,Make: Hanse Model: 445 2013 Hanse 445 (4Cabin) Year: 2013Mehr anzeigen,2013,Hanse,445 2013 Hanse 445 (4Cabin),daysailers,44,,gfk / fiberglass / polyester,
1979 Nautor Swan Swan 4411979 Nautor Swan Swan 441,81750,"CANNES, Alpes-Maritimes ( 06 )",XBOAT,https://www.boot24.com/boot/1979-nautor-swan-swan-441-8485641/,"1979 SWAN SWAN 441, 
XBOAT ref 1078.Bateau visible en Sicile - Plus de photos et détails du bateau sur demande Plus d'informations et photos sur le site xboat.frMehr anzeigen",1979,Nautor Swan,Swan 441,daysailers,44,diesel,other,
2023 Aventura 45 S2023 Aventura 45 S,530830,"Bizerte, Tunesien",Norpol Yachting,https://www.boot24.com/boot/2023-aventura-45-s-8457320/,"AVENTURA 45 S
Nasza oferta jachtów żaglowych zostanie wkrótce poszerzona o model 45 stopowy, z układem wnętrz, który może pomieścić od 3 do 6 kabin z możliwością dodania kabiny sternika z przodu. Obecnie projektowana przez naszego architekta marynarki Samera Lastę, nasza Aventura 45 znalazła już kilkunastu nabywców. Na planach już widać przestrzeń na pokładzie. Aventura 45 S obiecuje świetne osiągi i nowy design, który Cię uwiedzie. Ten nowy katamaran jest idealny zarówno do użytku profesjonalnego, jak i prywatnego.
W przyszłości planowane są elektryczne i hybrydowe systemy napędowe, a także opcje takie jak panele słoneczne o mocy 2 kW.
Zapraszamy na targach w Cannes 6-11 września po więcej informacji.Mehr anzeigen",2023,Aventura,45 S,catamaran,44,diesel,gfk / fiberglass / polyester,catamaran
2019 Beneteau Oceanis 452019 Beneteau Oceanis 45,277950,"Sud de la France, Frankreich",SARL YACHTSIDE MONACO,https://www.boot24.com/boot/2019-beneteau-oceanis-45-8404706/,Make: Beneteau Model: OCEANIS 45 Year: 2019Mehr anzeigen,2019,Beneteau,Oceanis 45,dinghy sailing boats,44,diesel,gfk / fiberglass / polyester,
2002 CALIXTE BRUCE ROBERTS 43 MK22002 CALIXTE BRUCE ROBERTS 43 MK2,49050,"CANNES, Alpes-Maritimes ( 06 )",XBOAT,https://www.boot24.com/boot/2002-calixte-bruce-roberts-43-mk2-8504489/,"2002 CALIXTE BRUCE ROBERTS 43 MK2, 
XBOAT ref 5370.Voilier acier à rénover- BRUCE ROBERTS 43 MK2- longueur hors tout : 13.50 m- largeur : 4.05 m- tirant d'eau : 1.95 m- poids environ 15 tonnes Plus d'informations et photos sur le site xboat.frMehr anzeigen",2002,CALIXTE,BRUCE ROBERTS 43 MK2,daysailers,44,diesel,other,
1996 Colin Archer Kvase 13501996 Colin Archer Kvase 1350,206010,"Contact De Valk Monnickendam, Niederlande",De Valk Group B.V,https://www.boot24.com/boot/1996-colin-archer-kvase-1350-8166427/,"Model: COLIN ARCHER KVASE 1350 Type: sailing yacht LOA (m): 13,50 LWL (m): 12,00 Beam (m): 4,20 Draft (m): 2,20 Air draft (m): 19,50 Headroom (m): 2,15 Year built: 1996 Builder: Wolf Deventer B.V. Country: The Netherlands Designer: K.P. Kornaat Displacement (t): 20 Ballast (tonnes): 6,5 lead Hull material: steel Hull colour: blue Hull thickness (mm): 5 mm. Hull shape: S-bilged Keel type: long keel Superstructure material: steel Superstructure (mm): 4 mm. Deck plate thickness (mm): 4 mm. Rubbing strake: steel Deck material: steel Deck finish: Treadmaster Superstructure deck finish: paint Cockpit deck finish: teak Antifouling (year): November 2020 - Hempel A/F Olympic Red - self polishing Dorades: yes Window frame: aluminium Window material: Safety glass 10 mm. Deckhatch: 4 X Portholes: brass Insulation: foam Fuel tank (litre): 300 L. steel Fuel daytank (litre): 80 L. stainless steel Freshwater tank (litre): 2x 350 L. + 50 L. boiler Jabsco pump Blackwater tank (litre): 80 L. stainless steel Blackwater tank extraction: deck extraction + pump Greywater tank (litre): +/- 40 L. Wheel steering: mechanical Emergency tiller: - system is improved and updated in 2020. More info on paintwork: Hull professionally painted in 2020. Superstructure and deck have some rust spots. It is recommended that both be given a new paint system. Both were re-painted in 2019 before departure, crossing the Atlantic. Extra info: Rudder gearbox reduction system overhauled in 2020. New PSS Seal rudder shaft in 2020. Grey water tank system serviced in 2021 + inspection flange installed. New black/greywater seacock in 2019. New Jabsco freshwater pump in 2021. New Rule electric bilge pump in 2020. For sale by her 2nd owner this Colin Archer KVase 1350, a true blue water cruiser. After a beautiful 2,5 years of cruising the North Sea, the MED, the Caribbean waters and back it's now time to hand over de helm to a new owner. ""Blue Scarlet"" is a sturdy, Dutch built live-a-board yacht which offers a great deal of comfort, safety and is easy to sail. Her owners took care of their floating home and gave her many upgrades, maintained her well to be sure she's ready for a next voyage around the globe. She can be admired and inspected in our sales marina in Katwoude near Amsterdam, 7 days a week.
For more information: COLIN ARCHER KVASE 1350 for sale at De Valk Yachtbrokers - Click here:Mehr anzeigen",1996,Colin Archer,Kvase 1350,sloop boats,44,diesel,steel,
1998 Dick Zaal Skarpsno 441998 Dick Zaal Skarpsno 44,218000,"Contact De Valk Monnickendam, Niederlande",De Valk Group B.V,https://www.boot24.com/boot/1998-dick-zaal-skarpsno-44-7940761/,"Model: DICK ZAAL SKARPSNO 44 Type: sailing yacht LOA (m): 13,50 LWL (m): 11,50 Beam (m): 4,10 Draft (m): 1,85 Year built: 1998 Launched: start of construction 1992, first time launched 1998 Builder: Mekon, Lemmer Country: The Netherlands Designer: Dick Zaal Displacement (t): 21 Hull material: steel Hull colour: blue Hull thickness (mm): keel 6 mm / keel > waterline 5 mm / waterline > deck 4 mm / deck & superstructure / cockpit 3 mm Hull shape: S-bilged Keel type: long keel Superstructure material: steel Superstructure (mm): 4 Deck plate thickness (mm): 4 Rubbing strake: stainless steel Deck material: steel Deck finish: non-skid paint Superstructure deck finish: paint Cockpit deck finish: Iroko and paint Antifouling (year): 2017 Dorades: 6 x stainless steel Deckhatch: 4 x Gebo Portholes: brass Insulation: BASF Styrodur foam plates Fuel tank (litre): 450 steel Fuel daytank (litre): 60 steel Freshwater tank (litre): 2 x 225 steel Blackwater tank (litre): never used - 150L steel Blackwater tank extraction: deck extraction Wheel steering: hydraulic + cable steering More info on hull: yes More info on paintwork: Hull above waterline painted in Awlgrip 2-component. Hull under the waterline is sandblasted in 2017 before applying new antifouling. Extra info: shore connection for permanent water supply. Extra info: Forepeak, Aft Cabin and Engine compartment have watertight aluminum doors. Inside of the hull is completely preserved with epoxywhich has been applied entirely manually to the skin and frames. Extra info: The Skarpsno has a modern s-shaped hull with an ascending sheer at the rear. This allows the water to be released much better than a Colin Archer and is therefore considerably faster and also easier to maneuver. This Skarpsno 44 double ender ketch is designed by the famous Dick Zaal and is a true quality, global voyaging yacht in Colin Archer style. This yacht is perfect and safe at all sea conditions, she moves pleasantly smooth and is easy to maneuver at all circumstances. The entire boat has been insulated with BASF Styrodur for extra comfort in both warmer and colder climates. ""Orp"" is equipped with an Isuzu 81 HP Marine engine (2015), a 4 Kva generator, solar panels, Webasto central heating and all navigation equipment you need. Please contact our sales office Monnickendam for a visit.
For more information: DICK ZAAL SKARPSNO 44 for sale at De Valk Yachtbrokers - Click here:Mehr anzeigen",1998,Dick Zaal,Skarpsno 44,sloop boats,44,diesel,steel,
2006 Dufour 44 Performance2006 Dufour 44 Performance,147150,"Lignano, Italien",Nautigamma Yacht Brokers,https://www.boot24.com/boot/2006-dufour-44-performance-8378866/,"- PALA TIMONE IN CARBONIO. - BOCCOLE MAGGIORATE RIDISEGNATE DA FELCI. - 2021: TAGLIANDO MOTORE, SCAMBIATORE E RISER NUOVI, CAMBIO CINGHIE E MANICOTTI, SOSTITUITE TUTTE PRESE A MARE, INSTALLAZIONE ELICA DI PRUA MAX POWER RETRATTILE CON BATTERIA DEDICATA (GEL 2021), PULIZIA SERBATOIO GASOLIO; - 2022: RIFACIMENTO TEAK PANCHE E POZZETTO ALTO, ANTIVEGETATIVA, LUCIDATURA SCAFO + RIFACIMENTO RIGHE BLU E SCRITTE.Mehr anzeigen",2006,Dufour,44 Performance,sloop boats,44,diesel,gfk / fiberglass / polyester,
2019 Dufour 460 Grand Large2019 Dufour 460 Grand Large,332450,"Liguria, Italien",Abayachting,https://www.boot24.com/boot/2019-dufour-460-grand-large-8253583/,"Hai mai fatto una grigliata sulla spiaggetta della barca? Cerchi un'alternativa alla barca nuova? Questa è la tua barca!! Meno di 230 ore motore, super accessoriata e mai utilizzata per il charter. Gli accessori e le comodità non mancano: infatti troverai elica di prua, riscaldamento, fiocco autovirante, winch elettrico con un layout di 3 cabine e 2 bagni.
Possibilità di permuta.
Possibilità di subentrare nel leasing attualmente in corso CON IVA AGEVOLATA.
Dufour 460 Grand Large usato. Imbarcazione proposta con contratto di vendita in esclusiva. Società di mediazione marittima autorizzata.Questa barca esiste davvero: siamo stati personalmente a bordo, abbiamo controllato i documenti ed effettuato il servizio fotografico. Prenota la tua video-visita privata in diretta. 45 minuti solo per te. Guarda la scheda completa direttamente sul nostro sito internet ABAYACHTING. I dati riportati nella presente scheda non sono da ritenersi contrattuali.
Have you ever had a barbecue on the beach of the boat? Are you looking for an alternative to a new boat? This is your boat !! Less than 230 engine hours, full-equipped and never used for charter. There is no shortage of accessories and amenities: in fact you will find bow thruster, heating, self-tacking jib, electric winch with a layout of 3 cabins and 2 bathrooms.Dufour 460 Grand Large used.Boat proposed with exclusive sales contract. Authorized maritime brokerage company.This boat really exists: we were personally on board, we checked the documents and took the photo shoot. Book your private live video visit. 45 minutes just for you. See the complete card directly on our ABAYACHTING website. The data shown in this sheet are not to be considered contractual.
Haben Sie schon einmal am Strand des Bootes gegrillt? Suchen Sie eine Alternative zu einem neuen Boot? Das ist dein Boot !! Weniger als 230 Betriebsstunden, super ausgestattet und noch nie für Charterfahrten eingesetzt. Es gibt keinen Mangel an Zubehör und Annehmlichkeiten: Tatsächlich finden Sie Bugstrahlruder, Heizung, Selbstwendefock, elektrische Winde mit einer Anordnung von 3 Kabinen und 2 Badezimmern.Dufour 460 Grand Large gebraucht.Boot mit exklusivem Kaufvertrag vorgeschlagen. Autorisierte maritime Maklerfirma.Dieses Boot gibt es wirklich: Wir waren persönlich an Bord, haben die Dokumente geprüft und das Fotoshooting gemacht. Buchen Sie Ihren privaten Live-Video-Besuch. 45 Minuten nur für dich. Sehen Sie sich die vollständige Karte direkt auf unserer ABAYACHTING-Website an. Die in diesem Blatt gezeigten Daten sind nicht als vertraglich zu betrachten.
Avez-vous déjà fait un barbecue sur la plage du bateau ? Vous cherchez une alternative à un bateau neuf ? C'est votre bateau !! Moins de 230 heures moteur, super-équipé et jamais utilisé en charter. Les accessoires et équipements ne manquent pas : en effet vous trouverez propulseur d'étrave, chauffage, foc autovireur, treuil électrique avec un aménagement de 3 cabines et 2 salles de bain.
Dufour 460 Grand Large d'occasion.Bateau proposé avec contrat de vente exclusif. Société de courtage maritime agréée.Ce bateau existe vraiment : nous étions personnellement à bord, nous avons vérifié les documents et pris la séance photo. Réservez votre visite vidéo privée en direct. 45 minutes rien que pour vous. Voir la carte complète directement sur notre site ABAYACHTING. Les données présentées dans cette fiche ne doivent pas être considérées comme contractuelles.
Alguna vez has hecho una barbacoa en la playa del barco? ¿Está buscando una alternativa a un barco nuevo? Este es tu barco!! Menos de 230 horas de motor, súper equipado y nunca usado para chárter. No faltan accesorios y comodidades: de hecho, encontrará hélice de proa, calefacción, foque autovirante, cabrestante eléctrico con un diseño de 3 cabinas y 2 baños.Dufour 460 Grand Large usado.Barco propuesto con contrato de venta en exclusiva. Empresa de corretaje marítimo autorizada.Este barco realmente existe: estuvimos personalmente a bordo, revisamos los documentos y tomamos la sesión de fotos. Reserve su visita privada de video en vivo. 45 minutos solo para ti. Consulta la carta completa directamente en nuestra web de ABAYACHTING. Los datos mostrados en esta hoja no tienen la consideración de contractuales.
 
 Mehr anzeigen",2019,Dufour,460 Grand Large,sailing yachts,44,diesel,gfk / fiberglass / polyester,
2000 Fastwave 402000 Fastwave 40,76300,"Dalmatia (HR), Kroatien",White Whale Yachtbrokers,https://www.boot24.com/boot/2000-fastwave-40-7913016/,"Volledig uitgeruste Fast Wave 40 Race uit 2000, totale refit gedaan in 2008 en in 2018!


Jacht beschrijving 
Volledig uitgeruste Fast Wave 40 Race uit 2000, totale refit gedaan in 2008 en in 2018! 
Ze is een open klasse zeiljacht, Bermuda (sloep). Trailer voor land plus alle regatta uitrusting is inbegrepen. 
Ze is klaar om te racen !!!
Algemeen 
Bouw 
- Materiaal: carbon/Kevlar/epoxy 
- Waterballast: 2X650l 
- Water ballast pomp: Honda, 900 l/min - jaarlijks onderhouden 
- Kielgewicht: 1200 kg - inclusief trimvlak vergelijkbaar met RC44 klasse 
- Kiel: Laag VCG hol staal + bulb kiel 
- Zeilen voordewind: 120 m² 
- Voordewindse zeilen: 280 m² 
- Boegspriet lengte: 3,5 m 
 
Tuigage 
- Koolstof mast Pauger 
- Boegspriet nieuw / Spinnakerboom carbon 
- NIEUW FSE Robline - vallen, schoten en alle andere touwen 
 
Elektronica en navigatieapparatuur 
Navigatie apparatuur (in uitstekende staat) 
- Tacktick draadloze T220 Micronet Verticale Wind Zender 
- 1x Maxi display 
- 1x dubbele display 
 
REFIT/VERNIEUWINGEN 2018: 
- Nieuwe genova 1 Quantum ( 10 uur varen) 
- Nieuwe Topmast genova Supreme zeilen ( 10 uur varen) 
- Nieuwe genaker Quantum ( 10 uur varen) 
- NIEUW FSE Robline - vallen, schoten en alle andere touwen 
- Nieuw drifter North zeil in productie ( apart te koop) 
- DECK - Nieuwe Kiwi grip 2018 
- NIEUW anti-fouling - eind 2020 
- Nieuwe boegspriet volledig carbon 
- Nieuwe buitenboordmotor Tohatsu 20Hp 
- Service mast 
- Servis lieren 
Nieuwe carbon Passarella - apart te koop - GS Composit
 
ZIL INVENTARIS 
- grootzeil, 2016; uitstekende staat 
- genua, 2015; zeer goede staat 
- fok, 2015; uitstekende staat 
- code zero (klein), 2012; zeer goede staat 
- gennaker (top), 2015; goede staat 
- gennaker (7/8), 2010; slechts 2x gebruikt, uitstekende staat 
Olimpic Zeilen: 
- code zero (groot), 2006; goede staat 
- stormfok, 2005; uitstekende staat 
- Nieuwe genova 1 Quantum ( 10 uur varen) 
- Nieuwe top mast genova Supreme zeilen ( 10 uur varen) 
- Nieuwe genaker Quantum ( 10 uur varen)
 
Dek en kuip 
- Grootschoot HARKEN + 4x Lieren Handvaten Single Grip + 1 Double grip handvat 2x Harken lieren kracht 32 
- 2x Harken lieren kracht 40 
- DECK - Nieuwe Kiwi grip / NIEUWE anti fouling / NAUTIX 
 
palmares 2008-2020:- 1e plaats in Sloveense beker series (overall); 8 keer 
- 1e plaats (overall) Vis regatta; 2 keer 
- 1e plaats (overall) Fiumanka regatta 
- 1e plaats (overall) Oost-regatta 
- 1e plaats (overall) Barcolana regatta; 2 keer 
- 15e plaats (overall) Barcolana regatta; 3 keer 
- 14e plaats (overall) Barcolana regatta; 
- 03e plaats (overall) Ga naar Barcolana 
- 60 overall overwinningen in SLO, CRO en ITA
 
Bel of email ons voor meer informatie of het maken van een afspraak in Zadar (Kroatië). Uw jachtmakelaar is White Whale Croatia, +385 98 574 232 of croatia@WWY.nlMehr anzeigen",2000,Fastwave,40,sloop boats,44,,composite,other
1970 Hillyard 25t Ketch1970 Hillyard 25t Ketch,18530,"op de wal bij Delta Yacht, Niederlande",Delta Yacht,https://www.boot24.com/boot/1970-hillyard-25t-ketch-7913641/,"Er is wat achterstallig onderhoud 


Tuigage
Genua: 60 m2
Voorzeil rolsysteem : rolfok Bamar
Halfwinder, bollejan: 80 m2
Mehr anzeigen",1970,Hillyard,25t Ketch,sloop boats,44,diesel,wood,other
2011 Najad 440 CC2011 Najad 440 CC,599500,"Hellevoetsluis (NL), Niederlande",White Whale Yachtbrokers,https://www.boot24.com/boot/2011-najad-440-cc-8513229/,"Prachtige Najad 440 CC, aangeboden door haar eerste eigenaar.


Prachtige Najad 440 CC aangeboden door haar eerste eigenaar. Deze Najad is werkelijk fantastisch bijgehouden en is volledig vaarklaar. Ze is voorzien van vele extra's ten opzichte van de standaaduitrustig. 
Deze Najad 440 CC is o.a. voorzien van een boegschroef, generator, elektrische lieren, elektrisch bedienbare rol groot / voorzeilen, elektrische ankerlier, vele RVS extra's zoals; handgrepen, kikkers, boeg trap, radar paal met kraan, extra vensters in kombuis, volledig corian keukeblad inclusief spoelbakken, veel extra 220V aansluitingen, Oceanair SKYSOL plissegordijnen en ga zo maar door!
Bent u op zoek naar een kwalitatief fantastisch schip, in een waanzinnig fraaie staat van onderhoud? Aarzel dan niet en neem contact op met White Whale Willemstad (NL). Bel met +31 (0) 168 820 208 of mail naar info@WWY.nl Dit schip is op afspraak te bezichtigen in Hellevoetsluis (NL). 
 
Al het beeldmateriaal is van eind September 2022
Wilt u ook uw boot verkopen?  White Whale Yachtbrokers heeft 11 kantoren in Europa.  Wij verkopen uw boot gewoon vanuit uw eigen ligplaats, tegen een lage courtage.  Gratis adverteren op de meest relevante en toonaangevende websites waaronder Yachtworld.com.  Geen opstart kosten, altijd no-cure-no-pay!!  Vraag ons gerust om een voorstel voor uw eigen jacht.


Algemeen
Rompvorm: E-Glas Vinylester
Besturing: Rotating torque tube and gearbox steering
Waterverplaatsing: ca.
Ballast: ca.
Doorvaarthoogte normaal: ca.

Accommodatie
Slaapplaatsen: (Back rests in saloon can be turned upwards)
Stahoogte: ca. (197 cm)
TV: Panasonic TX-L22D27W LED
Kooktoestel & brandstof: Force-10
Overig: 
Washing machine in forward bathroom

Motor, electra, water
Draaiuren: approx.
Voortstuwing: 3-bladed
Dynamo: 1x 12V 60A - 1x 24V80A
Warm water: Boiler, 40 ltr.
Watertank & materiaal: 1x 325 ltr. / 1x 225 ltr.
Vuilwatertank & materiaal: (2x 70 ltr)
Overig: 
Mastervolt MAss G.I. isolation transformer, 2016
Exhaust (cooling water injection) renewed with a stainless steel version

Tuigage
Type tuigage: 19/20
Lieren: 2x Andersen 58STE (2 gear) / 2x Andersen 46ST / 2x Andersen 40ST
Genua: 60m2 / original
Fok: 28m2 / original

Uitrusting
Ankerlier: Lofrans, 1500 Watt
Stootwillen, lijnen: Several
Zwemtrap: + steps at bow
Overig: 
Radar pole with integrated
Mehr anzeigen",2011,Najad,440 CC,sloop boats,44,diesel,other,other
2018 Salona S442018 Salona S44,348800,"Golfe de saint tropez, France Méditerranée, Frankreich",ST TROPEZ YACHTS BROKER,https://www.boot24.com/boot/2018-salona-s44-8367367/,"La société Saint tropez yacht broker a le plaisir de vous présenter ce magnifique Salona 44. 1er Main, propriétaire très soigneux, 2 Jeux de voiles (Regate et Croisière), Unité sur équipée à la demande du propriétaire ce bateau a été conçu pour maximiser la sportivité tout en gardant un confort essentiel à bord. Le plan de voilure moderne pourra satisfaire les clients en recherche de performance et dynamisme avec un maximum de contrôle et facilité de manœuvre. Cette version propriétaire 2 cabines, L'état général du bateau est proche du neuf . Possibilité de reprendre la LOA en cours avec TVA réduite de 10%. Annexe + moteur. PLACES DE PORT POSSIBLES !  N'hésitez pas à nous contacter pour plus d'informations ou l'organisation d'une visite.
English The company Saint tropez yacht broker is pleased to present this magnificent Salona 44. 1st Hand, very careful owner, 2 Sailing games (Regate and Cruise), Unit on equipped at the request of the owner this boat has been designed to maximize sportiness while keeping essential comfort on board. The modern sail plan will be able to satisfy customers looking for performance and dynamism with maximum control and ease of maneuver. This version owner 2 cabins, The general condition of the boat is close to new. Possibility to take back the current LOA with VAT reduced by 10%. Tender + engine. POSSIBLE BERTHS!  Do not hesitate to contact us for more information or the organization of a visit.
Italiano La società Saint tropez yacht broker è lieta di presentare questo magnifico Salona 44. 1a Mano, armatore molto attento, 2 giochi di vela (Regate e Cruise), Unità su equipaggiamento su richiesta dell'armatore questa barca è stata progettata per massimizzare la sportività mantenendo il comfort essenziale a bordo. Il moderno piano velico sarà in grado di soddisfare i clienti che cercano prestazioni e dinamismo con il massimo controllo e facilità di manovra. Questa versione armatoriale 2 cabine, Le condizioni generali della barca sono vicine al nuovo. Possibilità di riprendere l'attuale LOA con IVA ridotta del 10%. Tender + motore. POSSIBILI POSTI BARCA!  Non esitate a contattarci per maggiori informazioni o l'organizzazione di una visita.
Deutsch Die Firma Saint Tropez Yacht Broker freut sich, diese prächtige Salona 44 zu präsentieren. 1. Hand, sehr vorsichtiger Besitzer, 2 Segelspiele (Regate und Cruise), Einheit auf Wunsch des Eigentümers ausgestattet, wurde dieses Boot entworfen, um die Sportlichkeit zu maximieren und gleichzeitig den Komfort an Bord zu erhalten. Der moderne Segelplan wird in der Lage sein, Kunden, die nach Leistung und Dynamik suchen, mit maximaler Kontrolle und Manövrierfreundlichkeit zufrieden zu stellen. Diese Version Besitzer 2 Kabinen, Der allgemeine Zustand des Bootes ist fast neu. Möglichkeit, den aktuellen LOA mit um 10% reduzierter Mehrwertsteuer zurückzunehmen. Tender + Motor. MÖGLICHE KOJEN!  Zögern Sie nicht, uns für weitere Informationen oder die Organisation eines Besuchs zu kontaktieren.
Español La empresa Saint tropez yacht broker se complace en presentar este magnífico Salona 44. 1ª Mano, propietario muy cuidado, 2 juegos de vela (Regate y Crucero), Unidad en equipada a petición del propietario este barco ha sido diseñado para maximizar la deportividad manteniendo el confort esencial a bordo. El moderno plan de vela será capaz de satisfacer a los clientes que buscan rendimiento y dinamismo con el máximo control y facilidad de maniobra. Esta versión del propietario 2 camarotes, El estado general del barco está cerca de nuevo. Posibilidad de recuperar la LOA actual con IVA reducido en un 10%. Licitación + motor. ¡POSIBLES AMARRES!  No dude en ponerse en contacto con nosotros para obtener más información o la organización de una visita.
Россию Компания Сен-Тропе яхтенный брокер рада представить этот великолепный Salona 44. 1-я рука, очень осторожный владелец, 2 Парусные игры (Regate и Cruise), Блок на оборудованном по просьбе владельца эта лодка была разработана, чтобы максимизировать спортивность, сохраняя при этом необходимый комфорт на борту. Современный план паруса сможет удовлетворить клиентов, ищущих производительность и динамизм с максимальным контролем и простотой маневра. В этой версии владелец 2 кают, общее состояние лодки близко к новому. Возможность возврата действующего LOA со сниженным НДС на 10%. Тендер + двигатель. ВОЗМОЖНЫЕ СПАЛЬНЫЕ МЕСТА!  Не стесняйтесь обращаться к нам за дополнительной информацией или организацией визита.Mehr anzeigen",2018,Salona,S44,racer/cruiser sailboats,44,diesel,other,deep-v
1979 Van De Stadt 451979 Van De Stadt 45,57225,"Visits on appointment, Niederlande",Jachtmakelaardij Kappers,https://www.boot24.com/boot/1979-van-de-stadt-45-8359833/,"Mooi gelijnde en goed zeilende klassieker.


Deze klassieke van de Stadt 45 Pimpernel betreft een mooi gelijnd jacht, met goede zeileigenschappen. Het jacht is degelijk gebouwd en beschikt over een zeewaardige centre cockpit. Met haar geringe diepgang van 1,80 meter een jacht met een zeer groot vaarbereik, waarbij het hoge ballastaandeel garant staat voor een goede stabiliteit. Het interieur voorziet in het voorschip in twee hutten, een natte cel en salonruimte. Via het achterschip is een achterkajuit beschikbaar, welke mogelijkheid biedt voor twee extra slaapplaatsen, danwel een mooie bergruimte. Deze Van de Stadt wordt aangeboden met o.a. onlangs gereviseerde Perkins dieselmotor en boegschroef.  


Algemeen
Rompvorm: Volglas, semi S-spant rompvorm. Semi-langkiel aangebout. 
Roer: Doorgestoken roer
Ramen: Lexaan in RVS raamprofielen
Waterverplaatsing: Schatting waterverplaatsing
Ballast: Schatting ballastaandeel
Overig: 
Dit fraai gelijnde jacht, van de hand van Ricus Van der Stadt betreft het ontwerp type Pimpernel. De Pimpernel was echter destijds te bouwen in staal. Later heeft Van de Stadt de tekeningen ter beschikking gesteld, voor het bouwen van een polyester variant, onder de naam Agulhas 45. Deze Van de Stadt Agulhas 45 betreft een van de weinigen exemplaren in polyester.
Het ontwerp biedt een zeer mooie semi S-spant romvorm met aangezette kiel. Het jacht heeft een hoog ballastpercentage, wat zorg draagt voor een goede stabilteit. Degelijk gebouwd in volglas laminaat. 

Accommodatie
Verblijfsruimtes: Salon met keuken, navigatietafel en hondekooi. Passage naar voorschip, met bakboord hut, natte cel en hut in het voorschip. Via het achterdek is de achterkajuit bereikbaar
Hutten: Voorkajuit, tussenhut aan bakboord en voorkajuit. Achterkajuit achterschip
Slaapplaatsen: Dubbel V-bed in voorschip, stapelbed in bakboord hut en hondekooi in salon. Twee bedden in achterkajuit. 
Kooktoestel & brandstof: 2-Pits RVS kookstel, half - cardanisch
Overig: 

Achterkajuit annex bergruimte, bereikbaar via achterdek.
Salon, met keuken BB langsbank, SB lounchebank, kaartentafel en hondenkooi
Doorgang naar voorschip, met aan stuurboord een natte cel en aan bakboord en hut met stapelbedden
Voorkajuit, met bed in V-vorm.


Motor, electra, water
Draaiuren: Draaiuren na revisie: circa 45 uur. Totaal vanaf inbouw 3.245 uur. 
Brandstoftank aantal: Romp-geïntegreerde dieseltank in bilge
Koeling: Bowman koelsysteem 
Voortstuwing: 3-Blads vaste schroef
Verbruik: circa 3-4 Liter/uur
Zonnepaneel: 2x zonnepaneel op kajuitdak 
Watersysteem: Voetpomp voor tankwater. Uitschuifbare wasbak.
Watertank & materiaal: Kunststof watertank van 200 liter in salonbank. Originele watertank in bilge te gebruiken onder voorbehoud.

Tuigage
Type tuigage: Sloep-fractionele tuigage met kotterstag
Rondhouten, verstaging: Degelijk aluminium mastprofiel
Lieren: Lewmar 3-speed en 2-speed lieren
Genua: Genua I en Genua II
Fok: High Aspect op leuvers
Voorzeil rolsysteem : Proful rol-reefprofiel op voorstag

Uitrusting
Ankerlier: Vetus elektrische ankerlier.
Zwemtrap: Zwemtrap op spiegel
Zeerailing: RVS
Mehr anzeigen",1979,Van De Stadt,45,sloop boats,44,diesel,other,semi-displacement
